ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
USD_MXN,9,long,2026-03-12 12:20:00+00:00,17.75622,2026-03-12 13:00:00+00:00,17.70634,stop_exit,8,-0.0028091564533441193
USD_MXN,10,long,2026-03-12 13:15:00+00:00,17.76005,2026-03-13 07:55:00+00:00,17.9315,take_profit_exit,224,0.00965368903803765
USD_MXN,11,long,2026-03-13 08:00:00+00:00,17.94256,2026-03-13 09:00:00+00:00,17.89022,stop_exit,12,-0.002917086524999779
USD_MXN,12,long,2026-03-13 15:55:00+00:00,17.94576,2026-03-13 17:40:00+00:00,17.87389,stop_exit,21,-0.004004845712859195
USD_MXN,13,long,2026-03-13 18:25:00+00:00,17.8972,2026-03-13 18:40:00+00:00,17.88109,stop_exit,3,-0.0009001408041482417
USD_MXN,14,long,2026-03-13 19:10:00+00:00,17.90578,2026-03-15 21:00:00+00:00,17.95345,filter_exit,22,0.002662268831628678
USD_MXN,15,long,2026-03-18 22:20:00+00:00,17.86362,2026-03-19 01:00:00+00:00,17.82835,stop_exit,32,-0.0019744038442376377
USD_MXN,16,long,2026-03-19 05:35:00+00:00,17.8227,2026-03-19 06:15:00+00:00,17.8041,stop_exit,8,-0.0010436129206014
USD_MXN,17,long,2026-03-19 06:45:00+00:00,17.8332,2026-03-19 09:20:00+00:00,17.81782,stop_exit,31,-0.0008624363546643199
USD_MXN,18,long,2026-03-19 12:20:00+00:00,17.86186,2026-03-19 17:00:00+00:00,17.82758,filter_exit,56,-0.0019191730312519972
USD_MXN,19,long,2026-03-20 13:05:00+00:00,17.81693,2026-03-20 14:05:00+00:00,17.91042,take_profit_exit,12,0.005247256401635925
USD_MXN,20,long,2026-03-20 14:10:00+00:00,17.92482,2026-03-23 09:00:00+00:00,18.01984,filter_exit,225,0.005301029522193135
USD_MXN,21,long,2026-03-26 17:10:00+00:00,17.81585,2026-03-26 19:10:00+00:00,17.90921,take_profit_exit,24,0.005240277617963862
USD_MXN,22,long,2026-03-26 19:15:00+00:00,17.89886,2026-03-27 18:05:00+00:00,18.11684,take_profit_exit,274,0.01217842924074497
USD_MXN,23,long,2026-03-27 18:10:00+00:00,18.13065,2026-03-29 21:05:00+00:00,18.05203,stop_exit,35,-0.004336303441961564
USD_MXN,24,long,2026-03-29 22:10:00+00:00,18.12984,2026-03-30 06:00:00+00:00,18.0621,stop_exit,94,-0.0037363815676255685
USD_MXN,25,long,2026-03-30 09:15:00+00:00,18.09096,2026-03-30 11:25:00+00:00,18.06882,stop_exit,26,-0.001223815651574034
USD_MXN,26,long,2026-03-30 12:00:00+00:00,18.09952,2026-03-30 12:35:00+00:00,18.06232,stop_exit,7,-0.002055303124060659
USD_MXN,27,long,2026-03-30 13:45:00+00:00,18.11124,2026-03-30 21:00:00+00:00,18.11325,filter_exit,87,0.00011098080529015064
USD_NOK,1,short,2026-02-22 23:10:00+00:00,9.51535,2026-02-23 06:00:00+00:00,9.52442,filter_exit,82,-0.0009531966769482647
USD_NOK,2,short,2026-02-27 06:00:00+00:00,9.53033,2026-02-27 06:25:00+00:00,9.53962,stop_exit,5,-0.0009747826150825478
USD_NOK,3,short,2026-02-27 07:25:00+00:00,9.53564,2026-02-27 08:25:00+00:00,9.50656,take_profit_exit,12,0.0030496117722565996
USD_NOK,4,short,2026-02-27 08:40:00+00:00,9.51126,2026-02-27 11:00:00+00:00,9.52066,stop_exit,28,-0.0009883022859220603
USD_NOK,5,short,2026-02-27 12:05:00+00:00,9.50622,2026-02-27 13:40:00+00:00,9.51189,stop_exit,19,-0.000596451586434732
USD_NOK,6,short,2026-02-27 14:10:00+00:00,9.4977,2026-02-27 14:45:00+00:00,9.52075,stop_exit,7,-0.0024269033555492925
USD_NOK,7,short,2026-02-27 17:05:00+00:00,9.50072,2026-02-27 18:25:00+00:00,9.51596,stop_exit,16,-0.0016040889532582536
USD_NOK,8,short,2026-02-27 19:30:00+00:00,9.51122,2026-02-27 19:40:00+00:00,9.51664,stop_exit,2,-0.0005698532890630048
USD_NOK,9,short,2026-02-27 19:55:00+00:00,9.50834,2026-03-01 22:10:00+00:00,9.51761,stop_exit,27,-0.000974933584621418
USD_NOK,10,short,2026-03-01 22:35:00+00:00,9.5046,2026-03-02 02:00:00+00:00,9.51278,filter_exit,41,-0.0008606359026155364
USD_NOK,11,short,2026-03-18 01:00:00+00:00,9.5771,2026-03-18 08:00:00+00:00,9.59001,stop_exit,84,-0.001348007225569381
USD_NOK,12,short,2026-03-18 12:55:00+00:00,9.58185,2026-03-18 17:00:00+00:00,9.57046,filter_exit,49,0.0011887057301042114
USD_NOK,13,short,2026-03-19 13:00:00+00:00,9.57585,2026-03-19 13:55:00+00:00,9.5475,take_profit_exit,11,0.0029605726906751784
USD_NOK,14,short,2026-03-19 14:00:00+00:00,9.54452,2026-03-20 09:00:00+00:00,9.51774,filter_exit,228,0.0028057985105589545
USD_NOK,15,long,2026-03-27 15:05:00+00:00,9.71788,2026-03-30 07:35:00+00:00,9.78784,take_profit_exit,198,0.00719910103849819
USD_NOK,16,long,2026-03-30 07:40:00+00:00,9.78592,2026-03-30 11:25:00+00:00,9.75694,stop_exit,45,-0.0029613975998169506
USD_NOK,17,long,2026-03-30 14:25:00+00:00,9.77962,2026-03-30 16:55:00+00:00,9.75125,stop_exit,30,-0.002900930711009053
USD_NOK,18,long,2026-03-30 19:45:00+00:00,9.76169,2026-03-30 19:55:00+00:00,9.75444,stop_exit,2,-0.0007426992662130649
USD_NOK,19,long,2026-03-31 06:50:00+00:00,9.7787,2026-03-31 09:00:00+00:00,9.76962,filter_exit,26,-0.0009285487846033558
USD_NOK,20,long,2026-04-02 01:00:00+00:00,9.71942,2026-04-02 01:10:00+00:00,9.71708,stop_exit,2,-0.0002407551067862279
USD_NOK,21,long,2026-04-02 01:15:00+00:00,9.73716,2026-04-05 23:55:00+00:00,9.78296,end_of_data,554,0.004703630216613464
USD_PLN,1,long,2026-03-02 11:25:00+00:00,3.60621,2026-03-02 11:45:00+00:00,3.60028,stop_exit,4,-0.0016443856569638982
USD_PLN,2,long,2026-03-02 12:00:00+00:00,3.60528,2026-03-02 12:55:00+00:00,3.62307,take_profit_exit,11,0.004934429503394844
USD_PLN,3,long,2026-03-02 13:00:00+00:00,3.62476,2026-03-03 09:20:00+00:00,3.66824,take_profit_exit,244,0.0119952769286793
USD_PLN,4,long,2026-03-03 09:25:00+00:00,3.67012,2026-03-03 11:15:00+00:00,3.70283,take_profit_exit,22,0.008912515122121434
USD_PLN,5,long,2026-03-03 11:20:00+00:00,3.70192,2026-03-03 12:45:00+00:00,3.68644,stop_exit,17,-0.00418161386523741
USD_PLN,6,long,2026-03-03 13:15:00+00:00,3.69513,2026-03-03 15:00:00+00:00,3.72504,take_profit_exit,21,0.008094437814095912
USD_PLN,7,long,2026-03-03 15:05:00+00:00,3.72711,2026-03-03 16:15:00+00:00,3.70796,stop_exit,14,-0.005138029196884553
USD_PLN,8,long,2026-03-03 17:55:00+00:00,3.70881,2026-03-03 18:05:00+00:00,3.70321,stop_exit,2,-0.001509918275673372
USD_PLN,9,long,2026-03-03 22:30:00+00:00,3.69926,2026-03-04 06:00:00+00:00,3.70848,filter_exit,90,0.0024923903699658467
USD_PLN,10,long,2026-03-06 11:00:00+00:00,3.6973,2026-03-06 14:00:00+00:00,3.70949,filter_exit,36,0.0032970005138885927
USD_PLN,11,long,2026-03-08 22:00:00+00:00,3.7052,2026-03-08 22:40:00+00:00,3.7286,take_profit_exit,8,0.0063154485587821885
USD_PLN,12,long,2026-03-08 22:45:00+00:00,3.72497,2026-03-09 05:45:00+00:00,3.71227,stop_exit,84,-0.003409423431598002
USD_PLN,13,long,2026-03-09 08:35:00+00:00,3.73224,2026-03-09 09:00:00+00:00,3.72085,filter_exit,5,-0.003051786594645556
USD_PLN,14,long,2026-03-12 02:15:00+00:00,3.68575,2026-03-12 02:35:00+00:00,3.69105,take_profit_exit,4,0.0014379705623008832
USD_PLN,15,long,2026-03-12 02:40:00+00:00,3.69092,2026-03-12 06:45:00+00:00,3.68554,stop_exit,49,-0.0014576311597108704
USD_PLN,16,long,2026-03-12 08:50:00+00:00,3.6928,2026-03-12 10:30:00+00:00,3.68704,stop_exit,20,-0.0015597920277296007
USD_PLN,17,long,2026-03-12 12:15:00+00:00,3.69252,2026-03-13 06:35:00+00:00,3.71666,take_profit_exit,220,0.006537540758073002
USD_PLN,18,long,2026-03-13 06:40:00+00:00,3.71664,2026-03-13 07:10:00+00:00,3.72516,take_profit_exit,6,0.002292393129277981
USD_PLN,19,long,2026-03-13 07:15:00+00:00,3.72552,2026-03-13 10:50:00+00:00,3.72488,stop_exit,43,-0.00017178809937934414
USD_PLN,20,long,2026-03-13 15:05:00+00:00,3.7268,2026-03-13 20:20:00+00:00,3.74804,take_profit_exit,63,0.005699259418267655
USD_PLN,21,long,2026-03-13 20:25:00+00:00,3.74774,2026-03-15 21:00:00+00:00,3.7376,stop_exit,7,-0.0027056305933709224
USD_PLN,22,long,2026-03-15 22:20:00+00:00,3.74398,2026-03-15 23:00:00+00:00,3.73902,stop_exit,8,-0.0013247934016741292
USD_PLN,23,long,2026-03-18 17:00:00+00:00,3.71015,2026-03-18 17:45:00+00:00,3.70884,stop_exit,9,-0.00035308545476597786
USD_PLN,24,long,2026-03-18 18:25:00+00:00,3.7096,2026-03-18 20:15:00+00:00,3.73191,take_profit_exit,22,0.006014125512184609
USD_PLN,25,long,2026-03-18 20:20:00+00:00,3.73364,2026-03-19 00:00:00+00:00,3.72723,stop_exit,44,-0.001716823260946354
USD_PLN,26,long,2026-03-19 04:20:00+00:00,3.72585,2026-03-19 06:15:00+00:00,3.72374,stop_exit,23,-0.0005663137270690566
USD_PLN,27,long,2026-03-19 06:30:00+00:00,3.72868,2026-03-19 09:50:00+00:00,3.72626,stop_exit,40,-0.0006490232468326917
USD_PLN,28,long,2026-03-19 12:25:00+00:00,3.7373,2026-03-19 12:40:00+00:00,3.72682,stop_exit,3,-0.0028041634334947663
USD_PLN,29,long,2026-03-26 17:35:00+00:00,3.70816,2026-03-26 19:55:00+00:00,3.71409,take_profit_exit,28,0.0015991758715914184
USD_PLN,30,long,2026-03-26 20:00:00+00:00,3.71464,2026-03-26 20:10:00+00:00,3.70392,stop_exit,2,-0.002885878577735701
USD_PLN,31,long,2026-03-27 00:25:00+00:00,3.71141,2026-03-27 01:30:00+00:00,3.70553,stop_exit,13,-0.0015843035396250205
USD_PLN,32,long,2026-03-27 02:50:00+00:00,3.70848,2026-03-27 04:55:00+00:00,3.70614,stop_exit,25,-0.000630986280093282
USD_PLN,33,long,2026-03-27 06:55:00+00:00,3.70928,2026-03-27 08:00:00+00:00,3.71792,take_profit_exit,13,0.002329293016434475
USD_PLN,34,long,2026-03-27 08:05:00+00:00,3.71874,2026-03-27 14:20:00+00:00,3.71232,stop_exit,75,-0.0017263911970183399
USD_PLN,35,long,2026-03-27 17:00:00+00:00,3.72222,2026-03-27 17:05:00+00:00,3.72166,stop_exit,1,-0.00015044785101370195
USD_PLN,36,long,2026-03-27 17:10:00+00:00,3.72302,2026-03-30 06:05:00+00:00,3.71543,stop_exit,155,-0.002038667533346583
USD_PLN,37,long,2026-03-30 07:40:00+00:00,3.72655,2026-03-30 13:40:00+00:00,3.73844,take_profit_exit,72,0.003190618668741818
USD_PLN,38,long,2026-03-30 13:45:00+00:00,3.7387,2026-03-31 01:25:00+00:00,3.73047,stop_exit,140,-0.00220129991708351
USD_PLN,39,long,2026-04-03 17:00:00+00:00,3.7139,2026-04-03 20:10:00+00:00,3.71378,stop_exit,38,-3.231104768586235e-05
USD_PLN,40,long,2026-04-05 21:00:00+00:00,3.71629,2026-04-05 21:10:00+00:00,3.71328,stop_exit,2,-0.0008099475552230118
USD_PLN,41,long,2026-04-05 22:00:00+00:00,3.71664,2026-04-05 23:55:00+00:00,3.71684,end_of_data,23,5.381204528820405e-05
USD_SEK,1,long,2026-03-02 22:00:00+00:00,9.16285,2026-03-03 01:20:00+00:00,9.15285,stop_exit,40,-0.0010913634949824003
USD_SEK,2,long,2026-03-03 02:10:00+00:00,9.1694,2026-03-03 09:25:00+00:00,9.22446,take_profit_exit,87,0.0060047549457979965
USD_SEK,3,long,2026-03-03 09:30:00+00:00,9.23134,2026-03-03 15:15:00+00:00,9.34726,take_profit_exit,69,0.012557223545010876
USD_SEK,4,long,2026-03-03 15:20:00+00:00,9.33618,2026-03-03 16:45:00+00:00,9.2852,stop_exit,17,-0.005460477411532438
USD_SEK,5,long,2026-03-04 00:20:00+00:00,9.27058,2026-03-04 06:00:00+00:00,9.29665,filter_exit,68,0.002812121787417743
USD_SEK,6,long,2026-03-06 11:00:00+00:00,9.23886,2026-03-06 13:30:00+00:00,9.21808,stop_exit,30,-0.0022491952470327092
USD_SEK,7,long,2026-03-08 23:45:00+00:00,9.27161,2026-03-09 05:20:00+00:00,9.24376,stop_exit,67,-0.0030037933001928474
USD_SEK,8,long,2026-03-09 09:00:00+00:00,9.26932,2026-03-09 09:20:00+00:00,9.2496,stop_exit,4,-0.0021274483996669424
USD_SEK,9,long,2026-03-09 12:50:00+00:00,9.26434,2026-03-09 13:00:00+00:00,9.256,filter_exit,2,-0.000900226027974016
USD_SEK,10,long,2026-03-11 17:35:00+00:00,9.23195,2026-03-11 19:50:00+00:00,9.21708,stop_exit,27,-0.0016107106299318996
USD_SEK,11,long,2026-03-11 20:10:00+00:00,9.22838,2026-03-11 23:40:00+00:00,9.25416,take_profit_exit,42,0.0027935563988479295
USD_SEK,12,long,2026-03-11 23:45:00+00:00,9.25172,2026-03-12 13:10:00+00:00,9.28899,take_profit_exit,161,0.0040284401170809225
USD_SEK,13,long,2026-03-12 13:15:00+00:00,9.2976,2026-03-13 07:00:00+00:00,9.39593,take_profit_exit,213,0.010575847530545524
USD_SEK,14,long,2026-03-13 07:05:00+00:00,9.40684,2026-03-13 12:00:00+00:00,9.37314,stop_exit,59,-0.0035824995428859197
USD_SEK,15,long,2026-03-13 15:20:00+00:00,9.40158,2026-03-13 20:10:00+00:00,9.47536,take_profit_exit,58,0.007847617102657356
USD_SEK,16,long,2026-03-13 20:15:00+00:00,9.47458,2026-03-15 21:10:00+00:00,9.465,stop_exit,11,-0.0010111266145833575
USD_SEK,17,long,2026-03-18 17:05:00+00:00,9.34402,2026-03-18 17:45:00+00:00,9.34052,stop_exit,8,-0.0003745711160721976
USD_SEK,18,long,2026-03-18 18:30:00+00:00,9.34714,2026-03-18 20:15:00+00:00,9.41638,take_profit_exit,21,0.007407613451815287
USD_SEK,19,long,2026-03-18 20:20:00+00:00,9.42096,2026-03-18 22:05:00+00:00,9.4012,stop_exit,21,-0.0020974507905775486
USD_SEK,20,long,2026-03-18 22:30:00+00:00,9.4102,2026-03-19 01:00:00+00:00,9.39926,stop_exit,30,-0.0011625682769760282
USD_SEK,21,long,2026-03-19 04:20:00+00:00,9.40069,2026-03-19 07:00:00+00:00,9.41576,take_profit_exit,32,0.0016030738169219294
USD_SEK,22,long,2026-03-19 07:55:00+00:00,9.4161,2026-03-19 08:30:00+00:00,9.39586,stop_exit,7,-0.0021495098820105696
USD_SEK,23,long,2026-03-19 08:50:00+00:00,9.41162,2026-03-19 09:05:00+00:00,9.3873,stop_exit,3,-0.002584039729610743
USD_SEK,24,long,2026-03-19 11:40:00+00:00,9.40807,2026-03-19 11:50:00+00:00,9.39866,stop_exit,2,-0.0010002051430315628
USD_SEK,25,long,2026-03-19 12:15:00+00:00,9.41186,2026-03-19 13:00:00+00:00,9.39694,filter_exit,9,-0.0015852339495062706
USD_SEK,26,long,2026-03-23 01:50:00+00:00,9.3547,2026-03-23 03:10:00+00:00,9.376,take_profit_exit,16,0.002276930313104719
USD_SEK,27,long,2026-03-23 03:15:00+00:00,9.3737,2026-03-23 04:00:00+00:00,9.37164,stop_exit,9,-0.00021976380724797462
USD_SEK,28,long,2026-03-23 04:35:00+00:00,9.37254,2026-03-23 05:45:00+00:00,9.3894,take_profit_exit,14,0.0017988720240189604
USD_SEK,29,long,2026-03-23 05:50:00+00:00,9.38778,2026-03-23 08:55:00+00:00,9.42308,take_profit_exit,37,0.003760207418580519
USD_SEK,30,long,2026-03-24 01:40:00+00:00,9.3775,2026-03-24 05:00:00+00:00,9.38498,filter_exit,40,0.0007976539589444887
USD_SEK,31,long,2026-03-26 02:30:00+00:00,9.35838,2026-03-26 03:30:00+00:00,9.34292,stop_exit,12,-0.0016519953239770846
USD_SEK,32,long,2026-03-26 06:10:00+00:00,9.35645,2026-03-26 06:55:00+00:00,9.34584,stop_exit,9,-0.0011339770960139273
USD_SEK,33,long,2026-03-26 07:05:00+00:00,9.35734,2026-03-26 11:55:00+00:00,9.40334,take_profit_exit,58,0.004915926962149486
USD_SEK,34,long,2026-03-26 12:00:00+00:00,9.40558,2026-03-26 13:45:00+00:00,9.38548,stop_exit,21,-0.0021370292953758474
USD_SEK,35,long,2026-03-26 14:00:00+00:00,9.39471,2026-03-27 12:05:00+00:00,9.44928,take_profit_exit,265,0.00580858802453732
USD_SEK,36,long,2026-03-27 12:10:00+00:00,9.45177,2026-03-27 13:20:00+00:00,9.4346,stop_exit,14,-0.001816590966559728
USD_SEK,37,long,2026-03-27 15:20:00+00:00,9.44224,2026-03-27 15:30:00+00:00,9.42384,stop_exit,2,-0.0019486901413223734
USD_SEK,38,long,2026-03-27 15:50:00+00:00,9.44812,2026-03-30 13:40:00+00:00,9.53138,take_profit_exit,262,0.008812335152390105
USD_SEK,39,long,2026-03-30 13:45:00+00:00,9.5348,2026-03-31 09:00:00+00:00,9.5432,filter_exit,231,0.000880983345219688
USD_SEK,40,long,2026-04-02 09:00:00+00:00,9.50549,2026-04-02 09:30:00+00:00,9.49182,stop_exit,6,-0.0014381162885868104
USD_SEK,41,long,2026-04-02 10:20:00+00:00,9.50296,2026-04-02 12:45:00+00:00,9.49068,stop_exit,29,-0.0012922289476121618
USD_SEK,42,long,2026-04-03 13:00:00+00:00,9.44825,2026-04-03 14:40:00+00:00,9.4709,take_profit_exit,20,0.0023972693355913677
USD_SEK,43,long,2026-04-03 14:45:00+00:00,9.47306,2026-04-03 15:20:00+00:00,9.46956,stop_exit,7,-0.0003694687883324388
USD_SEK,44,long,2026-04-03 17:10:00+00:00,9.48196,2026-04-03 17:55:00+00:00,9.47772,stop_exit,9,-0.0004471649321449167
USD_SEK,45,long,2026-04-03 18:35:00+00:00,9.48104,2026-04-03 20:10:00+00:00,9.479,stop_exit,19,-0.00021516626867945643
USD_SEK,46,long,2026-04-05 22:55:00+00:00,9.47783,2026-04-05 23:00:00+00:00,9.48283,take_profit_exit,1,0.0005275469173851022
USD_SEK,47,long,2026-04-05 23:05:00+00:00,9.47985,2026-04-05 23:55:00+00:00,9.48474,end_of_data,10,0.000515830946692164
USD_SGD,1,short,2026-02-25 19:05:00+00:00,1.26348,2026-02-25 19:25:00+00:00,1.26364,stop_exit,4,-0.0001266343749011245
USD_SGD,2,short,2026-02-25 19:45:00+00:00,1.26338,2026-02-25 21:20:00+00:00,1.2637,stop_exit,19,-0.00025328879671993043
USD_SGD,3,short,2026-02-25 21:45:00+00:00,1.26333,2026-02-25 22:00:00+00:00,1.2638,stop_exit,3,-0.0003720326438856336
USD_SGD,4,short,2026-02-25 22:50:00+00:00,1.26344,2026-02-25 23:45:00+00:00,1.2629,take_profit_exit,11,0.00042740454631795544
USD_SGD,5,short,2026-02-25 23:50:00+00:00,1.26292,2026-02-26 02:30:00+00:00,1.2634,stop_exit,32,-0.000380071580147634
USD_SGD,6,short,2026-02-26 05:10:00+00:00,1.26258,2026-02-26 08:00:00+00:00,1.26344,stop_exit,34,-0.000681144957151103
USD_SGD,7,short,2026-02-26 13:20:00+00:00,1.26282,2026-02-26 13:40:00+00:00,1.26368,stop_exit,4,-0.0006810155049807864
USD_SGD,8,long,2026-03-06 11:05:00+00:00,1.28091,2026-03-06 13:30:00+00:00,1.27941,stop_exit,29,-0.0011710424619997273
USD_SGD,9,long,2026-03-06 13:55:00+00:00,1.28179,2026-03-06 14:00:00+00:00,1.28167,filter_exit,1,-9.361907956828563e-05
USD_SGD,10,long,2026-03-08 21:50:00+00:00,1.2805,2026-03-08 22:00:00+00:00,1.28005,stop_exit,2,-0.00035142522452169533
USD_SGD,11,long,2026-03-08 22:10:00+00:00,1.28098,2026-03-08 23:50:00+00:00,1.28397,take_profit_exit,20,0.0023341504160876436
USD_SGD,12,long,2026-03-08 23:55:00+00:00,1.28436,2026-03-09 02:55:00+00:00,1.2829,stop_exit,36,-0.0011367529353141226
USD_SGD,13,long,2026-03-12 13:15:00+00:00,1.2766,2026-03-13 07:55:00+00:00,1.28127,take_profit_exit,224,0.0036581544728184756
USD_SGD,14,long,2026-03-13 08:00:00+00:00,1.28175,2026-03-13 09:00:00+00:00,1.28005,stop_exit,12,-0.0013263116832455957
USD_SGD,15,long,2026-03-13 09:55:00+00:00,1.28096,2026-03-13 10:45:00+00:00,1.28003,stop_exit,10,-0.0007260179865101746
USD_SGD,16,long,2026-03-13 14:55:00+00:00,1.28105,2026-03-16 09:00:00+00:00,1.28094,filter_exit,216,-8.586706217561524e-05
USD_SGD,17,long,2026-03-18 13:00:00+00:00,1.2809,2026-03-18 18:00:00+00:00,1.27946,stop_exit,60,-0.0011242095401670094
USD_SGD,18,long,2026-03-18 18:25:00+00:00,1.28011,2026-03-19 12:30:00+00:00,1.28383,take_profit_exit,217,0.00290600026560206
USD_SGD,19,long,2026-03-19 12:35:00+00:00,1.28366,2026-03-19 12:45:00+00:00,1.2829,stop_exit,2,-0.0005920570867675723
USD_SGD,20,long,2026-03-20 18:00:00+00:00,1.28142,2026-03-20 18:50:00+00:00,1.2824,take_profit_exit,10,0.0007647765759859482
USD_SGD,21,long,2026-03-20 18:55:00+00:00,1.28258,2026-03-22 21:00:00+00:00,1.28112,stop_exit,25,-0.001138330552480138
USD_SGD,22,long,2026-03-22 21:10:00+00:00,1.28246,2026-03-23 09:00:00+00:00,1.28418,filter_exit,142,0.001341172434228044
USD_SGD,23,long,2026-03-25 17:00:00+00:00,1.28034,2026-03-25 17:25:00+00:00,1.27994,stop_exit,5,-0.00031241701423057044
USD_SGD,24,long,2026-03-25 18:30:00+00:00,1.28016,2026-03-25 21:55:00+00:00,1.28129,take_profit_exit,40,0.0008827021622297426
USD_SGD,25,long,2026-03-25 23:00:00+00:00,1.28149,2026-03-25 23:55:00+00:00,1.28126,stop_exit,11,-0.00017947857572042647
USD_SGD,26,long,2026-03-26 00:25:00+00:00,1.28156,2026-03-26 08:00:00+00:00,1.28352,take_profit_exit,91,0.0015293860607383802
USD_SGD,27,long,2026-03-26 08:05:00+00:00,1.28342,2026-03-26 17:40:00+00:00,1.2856,take_profit_exit,115,0.0016985865889576068
USD_SGD,28,long,2026-03-26 17:45:00+00:00,1.28565,2026-03-26 20:10:00+00:00,1.28462,stop_exit,29,-0.0008011511686694117
USD_SGD,29,long,2026-03-26 22:00:00+00:00,1.28602,2026-03-26 22:30:00+00:00,1.28525,stop_exit,6,-0.000598746520271809
USD_SGD,30,long,2026-03-26 23:50:00+00:00,1.28576,2026-03-27 02:00:00+00:00,1.28516,stop_exit,26,-0.0004666500746639546
USD_SGD,31,long,2026-03-27 06:30:00+00:00,1.28582,2026-03-27 09:05:00+00:00,1.28701,take_profit_exit,31,0.0009254794605777494
USD_SGD,32,long,2026-03-27 09:10:00+00:00,1.28678,2026-03-27 09:25:00+00:00,1.28654,stop_exit,3,-0.00018651206888509186
USD_SGD,33,long,2026-03-27 09:50:00+00:00,1.28676,2026-03-27 15:20:00+00:00,1.28662,stop_exit,66,-0.0001088003978984009
USD_SGD,34,long,2026-03-27 16:20:00+00:00,1.28753,2026-03-29 23:45:00+00:00,1.2899,take_profit_exit,89,0.0018407338081443125
USD_SGD,35,long,2026-03-30 07:15:00+00:00,1.28874,2026-03-30 15:15:00+00:00,1.29153,take_profit_exit,96,0.0021649052562968674
USD_SGD,36,long,2026-03-30 16:25:00+00:00,1.29141,2026-03-30 16:55:00+00:00,1.29099,stop_exit,6,-0.00032522591585926186
USD_SGD,37,long,2026-03-30 17:25:00+00:00,1.29126,2026-03-31 00:20:00+00:00,1.29284,take_profit_exit,83,0.0012236110465746464
USD_SGD,38,long,2026-03-31 00:30:00+00:00,1.29284,2026-03-31 00:35:00+00:00,1.29222,stop_exit,1,-0.0004795643699143648
USD_SGD,39,long,2026-03-31 04:45:00+00:00,1.2915,2026-03-31 05:00:00+00:00,1.29144,filter_exit,3,-4.645760743338112e-05
USD_SGD,40,long,2026-04-03 13:00:00+00:00,1.2861,2026-04-03 13:10:00+00:00,1.28562,stop_exit,2,-0.0003732213669233042
USD_SGD,41,long,2026-04-03 13:35:00+00:00,1.28626,2026-04-05 23:55:00+00:00,1.28764,end_of_data,115,0.0010728779562452218
USD_THB,1,short,2026-02-20 17:45:00+00:00,31.12,2026-02-22 23:05:00+00:00,31.142,stop_exit,64,-0.0007069408740358885
USD_THB,2,short,2026-02-22 23:20:00+00:00,31.044,2026-02-23 22:00:00+00:00,31.004,filter_exit,270,0.0012884937508053085
USD_THB,3,short,2026-02-25 02:40:00+00:00,31.034,2026-02-25 05:50:00+00:00,30.964,take_profit_exit,38,0.0022555906425211214
USD_THB,4,short,2026-02-25 05:55:00+00:00,30.978,2026-02-25 06:00:00+00:00,30.988,filter_exit,1,-0.0003228097359415649
USD_THB,5,short,2026-02-27 02:40:00+00:00,31.063,2026-02-27 06:00:00+00:00,31.018,filter_exit,40,0.0014486688343043896
USD_THB,6,short,2026-02-27 14:20:00+00:00,31.042,2026-02-27 17:20:00+00:00,31.075,stop_exit,36,-0.001063075832742566
USD_THB,7,short,2026-02-27 20:15:00+00:00,31.052,2026-02-27 20:55:00+00:00,31.086,stop_exit,8,-0.0010949375241529058
USD_THB,8,short,2026-02-27 21:30:00+00:00,31.037,2026-03-01 22:00:00+00:00,31.166,stop_exit,6,-0.004156329542159387
USD_THB,9,long,2026-03-03 14:40:00+00:00,31.858,2026-03-03 15:40:00+00:00,31.8,stop_exit,12,-0.001820578818507168
USD_THB,10,long,2026-03-04 01:05:00+00:00,31.68,2026-03-04 02:00:00+00:00,31.717,filter_exit,11,0.001167929292929193
USD_THB,11,long,2026-03-05 14:20:00+00:00,31.766,2026-03-05 15:00:00+00:00,31.712,stop_exit,8,-0.001699930743562228
USD_THB,12,long,2026-03-05 15:20:00+00:00,31.804,2026-03-06 03:15:00+00:00,31.682,stop_exit,143,-0.0038359954722676504
USD_THB,13,long,2026-03-06 05:15:00+00:00,31.771,2026-03-06 09:15:00+00:00,31.896,take_profit_exit,48,0.003934405590003465
USD_THB,14,long,2026-03-06 09:20:00+00:00,31.903,2026-03-06 15:00:00+00:00,31.848,stop_exit,68,-0.001723975801648736
USD_THB,15,long,2026-03-08 21:50:00+00:00,31.92,2026-03-08 22:00:00+00:00,31.902,stop_exit,2,-0.0005639097744360999
USD_THB,16,long,2026-03-08 22:05:00+00:00,31.965,2026-03-09 13:00:00+00:00,32.046,filter_exit,179,0.0025340215861098248
USD_THB,17,long,2026-03-11 22:25:00+00:00,31.871,2026-03-12 07:55:00+00:00,31.794,stop_exit,114,-0.0024159894575005447
USD_THB,18,long,2026-03-12 12:05:00+00:00,31.901,2026-03-12 14:35:00+00:00,32.135,take_profit_exit,30,0.007335193254129901
USD_THB,19,long,2026-03-12 14:40:00+00:00,32.134,2026-03-12 16:20:00+00:00,32.079,stop_exit,20,-0.001711582747245921
USD_THB,20,long,2026-03-12 17:25:00+00:00,32.114,2026-03-13 07:00:00+00:00,32.284,take_profit_exit,159,0.005293641402503546
